time,TRGW_2_8_47,TRGW_2_8_29,TRGW_2_11_26,TRGW_2_29_5,TRGW_2_41_32,TRGW_2_47_50,TRGW_2_65_32,TRGW_2_68_47,TRGW_2_74_14,TRGW_2_80_20,TRGW_2_89_47,TRGW_2_101_23,TRGW_2_104_32,TRGW_0_8_47,TRGW_0_8_29,TRGW_0_11_26,TRGW_0_29_5,TRGW_0_41_32,TRGW_0_47_50,TRGW_0_65_32,TRGW_0_68_47,TRGW_0_74_14,TRGW_0_80_20,TRGW_0_89_47,TRGW_0_101_23,TRGW_0_104_32
83.00000000000,35.57357206,36.24941225,36.34234438,37.26750020,35.63030624,35.31168897,35.47731638,35.12798431,35.95193146,35.64579589,34.92089209,35.07724480,34.80691265,35.53897294,36.26416806,36.35749987,37.28102327,35.64489667,35.32624234,35.49191976,35.10594598,35.96720658,35.66027211,34.90468895,35.09184387,34.82190382
84.00000000000,35.58899910,36.27160961,36.36551469,37.30042241,35.64749713,35.32582929,35.49387236,35.14103302,35.97354305,35.66474703,34.93240512,35.09094790,34.81819840,35.55386414,36.28649570,36.38080870,37.31407719,35.66220639,35.34049383,35.50859415,35.11862347,35.98895698,35.67934544,34.91591532,35.10565986,34.83330138
85.00000000000,35.60433937,36.29366355,36.38853373,37.33312659,35.66458056,35.33988289,35.51032338,35.15400327,35.99501035,35.68357341,34.94385614,35.10457859,34.82943511,35.56867092,36.30867907,36.40396533,37.34691263,35.67940707,35.35465892,35.52516184,35.13122453,36.01056123,35.69829181,34.92708102,35.11940168,34.84464932
86.00000000000,35.61957832,36.31556701,36.41139536,37.36560841,35.68153901,35.35383902,35.52664688,35.16687861,36.01631208,35.70225568,34.95522790,35.11811639,34.84059471,35.58337805,36.33071111,36.42696360,37.37952466,35.69648276,35.36872617,35.54160236,35.14373222,36.03199981,35.71709422,34.93816857,35.13305098,34.85592110
87.00000000000,35.63467910,36.33728096,36.43406007,37.39782174,35.69834533,35.36766350,35.54282398,35.17963327,36.03742252,35.72076672,34.96649249,35.13152886,34.85165766,35.59794896,36.35255252,36.44976388,37.41186771,35.71340448,35.38266030,35.55789387,35.15611967,36.05324499,35.73572330,34.94914922,35.14657334,34.86709384
88.00000000000,35.64952820,36.35867633,36.45639682,37.42963523,35.71485269,35.38122827,35.55870267,35.19213883,36.05819881,35.73895195,34.97753139,35.14467727,34.86247173,35.61227286,36.37407359,36.47223457,37.44380943,35.73002677,35.39633291,35.57388704,35.16826300,36.07415538,35.75402701,34.95990727,35.15983074,34.87801770
89.00000000000,35.66419115,36.37981815,36.47847171,37.46110666,35.73115397,35.39461900,35.57437853,35.20448238,36.07871644,35.75691541,34.98841713,35.15765487,34.87315686,35.62641556,36.39534040,36.49444259,37.47540901,35.74644006,35.40982904,35.58967421,35.18024620,36.09480561,35.77210502,34.97051473,35.17291434,34.88880737
90.00000000000,35.67878530,36.40083702,36.50041594,37.49237123,35.74736936,35.40794706,35.58997335,35.21677025,36.09911175,35.77477611,34.99926713,35.17058237,34.88380717,35.64049070,36.41648312,36.51651872,37.50680021,35.76276705,35.42326298,35.60537980,35.19217537,36.11533173,35.79007991,34.98108678,35.18594741,34.89956398
91.00000000000,35.69300330,36.42139017,36.52188387,37.52306872,35.76316901,35.42090299,35.60515672,35.22870334,36.11903591,35.79219965,35.00977552,35.18313235,34.89412030,35.65419669,36.43715736,36.53811598,37.53762324,35.77867451,35.43631923,35.62067020,35.20375394,36.13538433,35.80761427,34.99132087,35.19859898,34.90997736
92.00000000000,35.70711511,36.44177117,36.54317003,37.55349645,35.77883164,35.43375613,35.62020426,35.24053915,36.13877832,35.80945717,35.02020908,35.19558484,34.90435882,35.66780120,36.45765879,36.55953075,37.56817556,35.79444554,35.44927404,35.63582563,35.21524041,36.15525493,35.82498392,35.00148378,35.21115357,34.92031798
93.00000000000,35.72043562,36.46119856,36.56348592,37.58283484,35.79362141,35.44581519,35.63438314,35.25161671,36.15755567,35.82581034,35.02989845,35.20722067,34.91386090,35.68062942,36.47720034,36.57996948,37.59763600,35.80933366,35.46142097,35.65010209,35.22597715,36.17415423,35.84143937,35.01090970,35.22288003,34.92990569
94.00000000000,35.73373353,36.48051426,36.58367586,37.61192847,35.80833841,35.45784900,35.64848788,35.26266706,36.17619749,35.84204015,35.03959889,35.21884470,34.92337380,35.69344319,36.49663030,36.60028211,37.62685170,35.82415268,35.47354868,35.66430863,35.23669802,36.19291922,35.85777683,35.02035471,35.23459782,34.93951189
95.00000000000,35.74679188,36.49949908,36.60352245,37.64055993,35.82279603,35.46966997,35.66234048,35.27352516,36.19450445,35.85798764,35.04912702,35.23026378,34.93274013,35.70602375,36.51572746,36.62024929,37.65560332,35.83870780,35.48545954,35.67825765,35.24722645,36.21134589,35.87382525,35.02962769,35.24610681,34.94896500
96.00000000000,35.75978567,36.51834756,36.62322047,37.66892159,35.83716762,35.48143275,35.67611230,35.28433197,36.21267323,35.87382304,35.05863194,35.24164560,34.94208485,35.71854198,36.53468689,36.64006636,37.68408383,35.85317725,35.49731410,35.69212641,35.25770769,36.22963239,35.88976194,35.03888002,35.25757942,34.95840082
97.00000000000,35.77239915,36.53671197,36.64242050,37.69665737,35.85111218,35.49282074,35.68946336,35.29478496,36.23034858,35.88920098,35.06780779,35.25264933,34.95108981,35.73068834,36.55315963,36.65938290,37.71193663,35.86721660,35.50878899,35.70557135,35.26784031,36.24742317,35.90523852,35.04780721,35.26867103,34.96749224
98.00000000000,35.78483714,36.55480822,36.66134084,37.72399171,35.86486488,35.50405621,35.70263117,35.30509918,36.24776556,35.90436505,35.07686204,35.26351070,34.95999547,35.74266632,36.57136356,36.67841881,37.73938683,35.88106194,35.52011018,35.71883065,35.27783827,36.26495365,35.92049830,35.05661673,35.27961803,34.97648159
99.00000000000,35.79719501,36.57275384,36.68009865,37.75104246,35.87851658,35.51522284,35.71569996,35.31535130,36.26502796,35.91940077,35.08587753,35.27431147,34.96886144,35.75456694,36.58941508,36.69729041,37.76655150,35.89480680,35.53136368,35.73199188,35.28777752,36.28232862,35.93563063,35.06538963,35.29050572,34.98543435
100.0000000000,35.80922811,36.59028151,36.69842570,37.77754075,35.89179756,35.52606898,35.72840648,35.32529679,36.28186205,35.93402817,35.09461543,35.28478862,34.97742911,35.76615135,36.60704713,36.71572974,37.79316230,35.90817981,35.54229423,35.74478943,35.29741698,36.29927435,35.95035451,35.07388962,35.30106833,34.99408716
101.0000000000,35.82105499,36.60751205,36.71644240,37.80360439,35.90485065,35.53672233,35.74089014,35.33507240,36.29840532,35.94841651,35.10319737,35.29508392,34.98586051,35.77753536,36.62437967,36.73385622,37.81933646,35.92132073,35.55302892,35.75736000,35.30688871,36.31592527,35.96483289,35.08223630,35.31144491,35.00259757
102.0000000000,35.83283724,36.62463081,36.73433725,37.82942568,35.91785969,35.54735986,35.75334196,35.34483955,36.31485303,35.96274327,35.11178727,35.30537886,34.99431828,35.78887815,36.64160027,36.75186040,37.84526752,35.93441754,35.56374860,35.76989817,35.31635384,36.33247956,35.97924990,35.09059217,35.32182133,35.01113616
103.0000000000,35.84442498,36.64148107,36.75195109,37.85484415,35.93065267,35.55781635,35.76558397,35.35443751,36.33103433,35.97683299,35.12022743,35.31549920,35.00262260,35.80003044,36.65855003,36.76958136,37.87079364,35.94729729,35.57428560,35.78222599,35.32565299,36.34876591,35.99342924,35.09880033,35.33202239,35.01952111
104.0000000000,35.85559902,36.65780359,36.76902507,37.87959999,35.94299438,35.56787218,35.77738165,35.36365485,36.34669641,35.99044869,35.12830261,35.32522485,35.01057484,35.81077930,36.67496956,36.78675987,37.89565497,35.95972147,35.58441640,35.79410512,35.33457818,36.36453033,36.00713043,35.10664908,35.34182318,35.02754649
105.0000000000,35.86671518,36.67399360,36.78595420,37.90408750,35.95526121,35.57788720,35.78911116,35.37283943,36.36223390,36.00396526,35.13636905,35.33493044,35.01853250,35.82147541,36.69125559,36.80379251,37.92024695,35.97207139,35.59450817,35.80591671,35.34347516,36.38016904,36.02073321,35.11449211,35.35160454,35.03557930
106.0000000000,35.87745380,36.68970052,36.80238596,37.92795753,35.96709533,35.58752737,35.80041565,35.38166546,36.37727701,36.01701306,35.14410632,35.34425107,35.02613502,35.83180374,36.70705614,36.82032539,37.94421914,35.98398698,35.60422178,35.81730169,35.35202171,36.39531250,36.03386682,35.12201176,35.36100011,35.04325578
107.0000000000,35.88779157,36.70488543,36.81828063,37.95115246,35.97847568,35.59676637,35.81127209,35.39011433,36.39179708,36.02957586,35.15148969,35.35317523,35.03339466,35.84174355,36.72233174,36.83631826,37.96751505,35.99544457,35.61353015,35.82823448,35.36020005,36.40992916,36.04651063,35.12918531,35.36999413,35.05058216
108.0000000000,35.89811450,36.71996865,36.83405992,37.97409287,35.98984679,35.60603072,35.82213084,35.39860399,36.40623687,36.04212086,35.15892533,35.36213638,35.04074144,35.85167181,36.73750451,36.85219439,37.99055534,36.00688959,35.62286234,35.83916577,35.36841812,36.42446225,36.05913128,35.13641066,35.37902296,35.05799353
109.0000000000,35.90823469,36.73477257,36.84954790,37.99662126,36.00097803,35.61510103,35.83275571,35.40690511,36.42038540,36.05438738,35.16620893,35.37090363,35.04790711,35.86140452,36.75239658,36.86777757,38.01318062,36.01809788,35.63200288,35.84986680,35.37645652,36.43870525,36.07147921,35.14348926,35.38786105,35.06523028
110.0000000000,35.91803027,36.74915097,36.86459619,38.01857690,36.01174813,35.62385740,35.84302665,35.41491186,36.43410722,36.06626483,35.17321626,35.37935142,35.05479500,35.87082169,36.76686085,36.88291890,38.03523196,36.02894106,35.64082531,35.86020986,35.38420587,36.45251866,36.08343330,35.15029694,35.39637612,35.07218339
111.0000000000,35.92766912,36.76327382,36.87937648,38.04013383,36.02235349,35.63248144,35.85314090,35.42280736,36.44759797,36.07796694,35.18012378,35.38767923,35.06160964,35.88008719,36.78106768,36.89779005,38.05688264,36.03961523,35.64951251,35.87039190,35.39184529,36.46609659,36.09520622,35.15700615,35.40476686,35.07905818
112.0000000000,35.93696832,36.77695364,36.89369874,38.06109384,36.03256759,35.64077053,35.86287196,35.43037744,36.46063470,36.08923154,35.18673945,35.39566544,35.06810465,35.88902411,36.79482896,36.91220078,38.07793478,36.04989908,35.65786360,35.88019160,35.39917065,36.47922075,36.10654547,35.16343113,35.41281634,35.08561582
113.0000000000,35.94593005,36.79017690,36.90755039,38.08144568,36.04240449,35.64873394,35.87223051,35.43764350,36.47322031,36.10009042,35.19307010,35.40332424,35.07432624,35.89763458,36.80813138,36.92613849,38.09837651,36.05980146,35.66588509,35.88961482,35.40619874,36.49189054,36.11747344,35.16957743,35.42053416,35.09189310
114.0000000000,35.95470086,36.80310668,36.92109181,38.10134785,36.05201858,35.65652810,35.88137578,35.44475549,36.48550991,36.11070020,35.19926824,35.41081927,35.08042479,35.90606206,36.82113811,36.93976376,38.11836691,36.06947923,35.67373575,35.89882275,35.41307803,36.50426224,36.12815030,35.17559525,35.42808592,35.09804584
115.0000000000,35.96291904,36.81533491,36.93391492,38.12037211,36.06102417,35.66378169,35.88992109,35.45135356,36.49710359,36.12066166,35.20497896,35.41776476,35.08603247,35.91395242,36.83343951,36.95266688,38.13747760,36.07854317,35.68103913,35.90742532,35.41945450,36.51593365,36.13817457,35.18113411,35.43508262,35.10370071
116.0000000000,35.97108167,36.82741061,36.94657005,38.13907541,36.06995141,35.67100247,35.89839753,35.45792905,36.50854325,36.13050701,35.21070032,35.42470231,35.09166657,35.92179485,36.84558761,36.96540102,38.15626600,36.08752976,35.68831246,35.91595991,35.42581495,36.52745059,36.14808363,35.18668821,35.44207134,35.10938400
117.0000000000,35.97902182,36.83916599,36.95888899,38.15729713,36.07861864,35.67801073,35.90661729,35.46430473,36.51965451,36.14006364,35.21624561,35.43143047,35.09712792,35.92942155,36.85741262,36.97779611,38.17456960,36.09625480,35.69537201,35.92423693,35.43198117,36.53863682,36.15770163,35.19207123,35.44885096,35.11489465
118.0000000000,35.98673987,36.85060291,36.97087594,38.17503786,36.08703626,35.68481453,35.91459787,35.47049175,36.53044954,36.14933645,35.22163403,35.43797106,35.10242952,35.93683545,36.86891863,36.98985833,38.19239157,36.10472939,35.70222632,35.93227327,35.43796495,36.54950533,36.16703531,35.19730133,35.45544125,35.12024458
119.0000000000,35.99403925,36.86148897,36.98229474,38.19205826,36.09499597,35.69121650,35.92212860,35.47630415,36.54070467,36.15813228,35.22666016,35.44410301,35.10738702,35.94384098,36.87986917,37.00134800,38.20948977,36.11273928,35.70867128,35.93985314,35.44357968,36.55982840,36.17588394,35.20217489,35.46161723,35.12524151
120.0000000000,36.00094826,36.87184898,36.99317133,38.20838143,36.10250233,35.69723535,35.92921256,35.48174784,36.55042701,36.16641880,35.23135891,35.44984418,35.11198724,35.95047211,36.89029228,37.01229388,38.22588934,36.12029634,35.71473235,35.94698694,35.44884058,36.56961902,36.18422700,35.20673120,35.46740187,35.12988303
121.0000000000,36.00755810,36.88177935,37.00359935,38.22408510,36.10967613,35.70297498,35.93597571,35.48694243,36.55972820,36.17435332,35.23582761,35.45532222,35.11639354,35.95681450,36.90028170,37.02278722,38.24166732,36.12751494,35.72050974,35.95379356,35.45385713,36.57898265,36.19220909,35.21106245,35.47291700,35.13432118
122.0000000000,36.01401120,36.89145122,37.01375323,38.23935561,36.11665953,35.70857711,35.94255443,35.49200332,36.56876212,36.18205119,35.24019773,35.46066956,35.12069668,35.96300948,36.91001171,37.03300514,38.25701011,36.13454475,35.72615145,35.96041788,35.45874954,36.58807946,36.19995825,35.21530179,35.47830379,35.13866198
123.0000000000,36.02019639,36.90074010,37.02350641,38.25405824,36.12335488,35.71394039,35.94885801,35.49685313,36.57743053,36.18944303,35.24437571,35.46578535,35.12482162,35.96894453,36.91935591,37.04281946,38.27178307,36.14128159,35.73154993,35.96676157,35.46343279,36.59680561,36.20739412,35.21935093,35.48345459,35.14281804
124.0000000000,36.02614550,36.90968689,37.03290290,38.26824403,36.12978036,35.71908296,35.95489873,35.50149169,36.58575416,36.19652286,35.24837535,35.47068284,35.12875434,35.97465374,36.92835660,37.05227536,38.28603711,36.14774923,35.73672831,35.97284352,35.46791512,36.60518709,36.21452065,35.22322910,35.48838817,35.14678523
125.0000000000,36.03173057,36.91814141,37.04178962,38.28175578,36.13580607,35.72388706,35.96055140,35.50581885,36.59359608,36.20317671,35.25208132,35.47523471,35.13239915,35.98000988,36.93686159,37.06121814,38.29961436,36.15381208,35.74156235,35.97853206,35.47209110,36.61308212,36.22121478,35.22681848,35.49297105,35.15045672
126.0000000000,36.03697200,36.92612450,37.05018643,38.29461261,36.14143087,35.72835124,35.96580937,35.50982040,36.60096007,36.20938188,35.25549763,35.47944653,35.13573916,35.98503553,36.94489249,37.06966829,38.31253446,36.15947337,35.74605580,35.98382573,35.47595474,36.62049806,36.22746149,35.23012777,35.49721268,35.15382389
127.0000000000,36.04199382,36.93377207,37.05823242,38.30695653,36.14680436,35.73261625,35.97082430,35.51364050,36.60799027,36.21530089,35.25875941,35.48346836,35.13893614,35.98985227,36.95258676,37.07776611,38.32493995,36.16488144,35.75034894,35.98887426,35.47964351,36.62757827,36.23341904,35.23328819,35.50126229,35.15704512
128.0000000000,36.04666686,36.94094061,37.06578088,38.31863593,36.15179347,35.73655467,35.97546355,35.51715670,36.61454678,36.22080899,35.26173534,35.48716274,35.14186435,35.99433083,36.95979798,37.08536247,38.33667789,36.16990013,35.75431031,35.99354214,35.48303466,36.63418007,36.23895991,35.23616832,35.50498000,35.15999192
129.0000000000,36.05120494,36.94787429,37.07307918,38.32989588,36.15662735,35.74038304,35.97995903,35.52057549,36.62087639,36.22612487,35.26464687,35.49076394,35.14472960,35.99868355,36.96677377,37.09270771,38.34799576,36.17476460,35.75816352,35.99806693,35.48633585,36.64055425,36.24431031,35.23898876,35.50860494,35.16287868
130.0000000000,36.05520076,36.95411523,37.07966512,38.34027169,36.16085620,35.74368002,35.98385843,35.52349062,36.62651200,36.23079552,35.26708345,35.49382036,35.14710206,36.00250881,36.97305210,37.09933610,38.35842568,36.17901880,35.76147795,36.00199064,35.48914384,36.64623030,36.24901068,35.24134258,35.51168029,35.16526586
131.0000000000,36.05879621,36.95980060,37.08567686,38.34989644,36.16462573,35.74658638,35.98730343,35.52603712,36.63159130,36.23496418,35.26917785,35.49648172,35.14914380,36.00594942,36.97877186,37.10538722,38.36810231,36.18281028,35.76439854,36.00545684,35.49159603,36.65134685,36.25320574,35.24336517,35.51435670,35.16731723
132.0000000000,36.06204315,36.96499432,37.09117570,38.35882434,36.16800093,35.74917200,35.99036783,35.52828532,36.63617807,36.23869607,35.27100806,35.49882966,35.15093099,36.00905640,36.98399722,37.11092241,38.37708016,36.18620433,35.76699534,36.00853885,35.49375929,36.65596789,36.25696115,35.24513026,35.51671547,35.16911008
133.0000000000,36.06524094,36.97003893,37.09650867,38.36740596,36.17131930,35.75174207,35.99338462,35.53053059,36.64062475,36.24234087,35.27286447,35.50118942,35.15277045,36.01212047,36.98907216,37.11629001,38.38570992,36.18954105,35.76957874,36.01157293,35.49592398,36.66044663,36.26062775,35.24692499,35.51908638,35.17095716
134.0000000000,36.06810551,36.97462618,37.10136760,38.37534337,36.17425859,35.75398918,35.99603050,35.53246915,36.64461568,36.24556188,35.27445059,35.50322525,35.15431410,36.01486215,36.99368752,37.12118123,38.39369256,36.19249803,35.77183742,36.01423556,35.49779151,36.66446784,36.26387105,35.24845616,35.52113394,35.17251023
135.0000000000,36.07061364,36.97872132,37.10571683,38.38258987,36.17680922,35.75590336,35.99829712,35.53410234,36.64812538,36.24837203,35.27574745,35.50492856,35.15559248,36.01725924,36.99780717,37.12555907,38.40098178,36.19506076,35.77375757,36.01651323,35.49935966,36.66800323,36.26669598,35.24970426,35.52284344,35.17378915
136.0000000000,36.07279919,36.98236652,37.10959513,38.38917946,36.17899312,35.75752038,36.00021249,35.53545726,36.65118713,36.25077221,35.27680159,35.50633961,35.15661384,36.01934700,37.00147418,37.12946335,38.40761218,36.19725573,35.77537873,36.01843817,35.50065978,36.67108843,36.26911160,35.25071630,35.52425830,35.17481098
137.0000000000,36.07461682,36.98549405,37.11293884,38.39506314,36.18075853,35.75877951,36.00171507,35.53647571,36.65374033,36.25271303,35.27754947,35.50739316,35.15733216,36.02108053,37.00462165,37.13283072,38.41353372,36.19902941,35.77663974,36.01994830,35.50163484,36.67366272,36.27106502,35.25143165,35.52531386,35.17552648
